"simCAlpha","fitAlpha","simBeta","fitBeta","BIC"
0.111111111111111,0.36436019878956,10,3.53338774531569,252.805058700465
0.222222222222222,0.419894044385471,1,0.993901720786371,272.882034063254
0.222222222222222,0.637817158732996,2,1.01387729662846,272.484668649765
0.222222222222222,0.533057944989879,3,0,275.297213717955
0.222222222222222,1,4,0.287682014448067,275.076867537852
0.222222222222222,0.0208670701866155,5,10,269.837438712792
0.222222222222222,0.391438277647297,6,3.91083071046897,258.578244349614
0.222222222222222,0.691772810525611,7,1.47543814262332,270.687644411245
0.222222222222222,0.256850531552637,8,2.80430093187835,265.76997324576
0.222222222222222,0.369367734969415,9,2.32761733061223,266.752820975733
0.222222222222222,0.39942115407339,10,2.7956725307332,261.162988919076
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0,2,0,275.297213717955
0.333333333333333,0,3,0,275.297213717955
0.333333333333333,0,4,0,275.297213717955
0.333333333333333,0.165458987507264,5,7.27145831778033,253.194871024345
0.333333333333333,0.855036466731389,6,1.54537479338617,267.980158412838
0.333333333333333,0.298563039728797,7,7.11434379675429,235.714978703077
0.333333333333333,0.236881353551139,8,9.62568830685424,245.788433280275
0.333333333333333,0.302752548960477,9,5.52126334576997,254.167296571411
0.333333333333333,0.173978233015078,10,3.32295480759579,271.990083287756
0.444444444444444,0.947405837475005,1,0.664584803415999,272.471222379125
0.444444444444444,0.264463128256466,2,0,275.297213717955
0.444444444444444,0.0215409740445188,3,4.31419184761767,274.407923721336
0.444444444444444,0,4,0,275.297213717955
0.444444444444444,0,5,0.0965460750195459,275.297213717955
0.444444444444444,0.604143038067659,6,1.54731436962444,272.751889589019
0.444444444444444,0.385650909530135,7,3.01550424247516,266.589634170793
0.444444444444444,0.100760132960769,8,10,245.392636812561
0.444444444444444,0.54226365884464,9,3.11336133862237,259.840872346223
0.444444444444444,0.610999107341168,10,2.03327125328804,266.586684848927
0.555555555555556,0.00753831673152822,1,3.95502444141534,275.132167128291
0.555555555555556,0.165107353053475,2,0.53472646979114,275.033501313448
0.555555555555556,0.563611945399029,3,0.698066622326969,274.066169328094
0.555555555555556,0.294266798161065,4,0,275.297213717955
0.555555555555556,0.204404093307685,5,2.54302556028537,272.867229659263
0.555555555555556,0.762245047271759,6,1.68072317012862,267.412741264237
0.555555555555556,1,7,0.538996537168072,274.599908840501
0.555555555555556,0.355285573204802,8,6.06134853153326,259.530467480614
0.555555555555556,0.720882621964622,9,1.78304617536113,266.974691274831
0.555555555555556,0.435037261879562,10,3.01170064729678,265.565502634787
0.666666666666667,0.244481738813373,1,0.772907038746348,274.340151826901
0.666666666666667,0,2,0,275.297213717955
0.666666666666667,0,3,0,275.297213717955
0.666666666666667,0.00456003107068381,4,10,273.943225306028
0.666666666666667,1,5,0.336472111144236,274.780250316648
0.666666666666667,0,6,0,275.297213717955
0.666666666666667,0,7,0,275.297213717955
0.666666666666667,0.219729413076315,8,2.93589254092971,270.084614915722
0.666666666666667,1,9,0.810930341604744,273.180195156901
0.666666666666667,0.310002261462482,10,2.07472296442361,267.598368541847
0.777777777777778,0.479007582423486,1,0,275.297213717955
0.777777777777778,1,2,0.74193731960523,273.170260964497
0.777777777777778,0,3,0.386489833177581,275.297213717955
0.777777777777778,0.0114661652303532,4,7.0195300928174,274.533210209883
0.777777777777778,0.773617612835013,5,1.02217307028441,271.745989384448
0.777777777777778,0.421485583386197,6,0.814642198594232,274.378150092551
0.777777777777778,0,7,0,275.297213717955
0.777777777777778,0.221661632660457,8,5.74168398204226,264.850902820774
0.777777777777778,1,9,0.538868347673892,274.599908882305
0.777777777777778,0.176416693614685,10,2.99429913291581,269.753297431183
0.888888888888889,0,1,0,275.297213717955
0.888888888888889,0.174365665096413,2,0.836570471129513,274.759297427156
0.888888888888889,0.402317210257821,3,0,275.297213717955
0.888888888888889,1,4,0.336471989502914,274.780250316648
0.888888888888889,0.758243695827447,5,0,275.297213717955
0.888888888888889,0,6,0,275.297213717955
0.888888888888889,1,7,0.0870108235988721,275.2753083776
0.888888888888889,1,8,0.762141855860784,273.707359476237
0.888888888888889,0.238162736473669,9,0,275.297213717955
0.888888888888889,0.0696476795041373,10,1.41738112336637,274.705139843758
1,0.259055740219307,1,1.73634084590096,271.311394145689
1,1,2,0.538996359178346,273.902603963048
1,0.872401681929766,3,0.462615764093602,274.643748451656
1,0.945411340274751,4,0.343593998155566,274.877868157045
1,0,5,0,275.297213717955
1,1,6,0.154150605562384,275.180203926386
1,0,7,0,275.297213717955
1,0,8,0,275.297213717955
1,0.547998778000064,9,1.11138861692463,271.713529155985
1,0.00267680834006993,10,10,275.075548162513
0,0.131893765207692,1,1.09722973110683,274.33384971333
0,0.417037505589005,2,1.0869065389942,272.623828615557
0,0,3,0,275.297213717955
0,0.793094274506186,4,0,275.297213717955
0,0.927838986203255,5,0,275.297213717955
0,0.153295480690392,6,1.39243976787407,274.246632683925
0,0,7,0,275.297213717955
0,0,8,0,275.297213717955
0,0,9,0,275.297213717955
0,0.249361086842312,10,0.38126679633472,275.16630778507
0.111111111111111,0,1,0,275.297213717955
0.111111111111111,0,2,0,275.297213717955
0.111111111111111,0.102675739640348,3,0.872499964279168,274.906631892572
0.111111111111111,0,4,0,275.297213717955
0.111111111111111,0.832937227505962,5,0.474275522232784,274.656327445422
0.111111111111111,1,6,1.23214369233561,269.816654205126
0.111111111111111,0.406326682266307,7,1.75456475392247,269.345211358649
0.111111111111111,0.253327413148022,8,1.79343023161004,274.056615745128
0.111111111111111,0.189630426708388,9,4.01670885040099,263.022175799891
0.111111111111111,0.41842968669479,10,2.84209037517305,254.132405979652
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0,2,0,275.297213717955
0.222222222222222,0,3,0,275.297213717955
0.222222222222222,1,4,0.287682079448974,274.85652135775
0.222222222222222,0.0399050816233757,5,10,261.803459641543
0.222222222222222,0.370550997082376,6,2.00376133390029,273.255169804088
0.222222222222222,0.295537697214359,7,0.632038295769899,274.971233366395
0.222222222222222,0.253895917991019,8,3.14904029937944,270.728907972715
0.222222222222222,0.181517053887488,9,6.73834431295683,248.768588814763
0.222222222222222,0,10,0,275.297213717955
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0.000693796668201685,2,2.76216382334445,275.293537155543
0.333333333333333,1,3,0.405465226238202,274.671821704287
0.333333333333333,0.157302441488202,4,3.75315852830174,268.103391865779
0.333333333333333,0.280247622636624,5,2.22653915622222,272.753306000718
0.333333333333333,0.278314422976796,6,1.58683480055259,274.38904804516
0.333333333333333,1,7,0.51082557566244,274.505176515458
0.333333333333333,0.36312227580524,8,3.321431123573,261.843428067076
0.333333333333333,0.291511091080937,9,7.61201846030286,232.011765419116
0.333333333333333,0.346109478577532,10,3.23794037386572,266.906127979885
0.444444444444444,1,1,0.287682010341009,274.85652135775
0.444444444444444,1,2,0.10008532496217,275.246770591144
0.444444444444444,1,3,0.405464315978941,274.463357699734
0.444444444444444,0.625307098351877,4,1.09469473566899,273.268924326038
0.444444444444444,0,5,0,275.297213717955
0.444444444444444,0.503655649721647,6,0.442402543343744,275.036121351784
0.444444444444444,0.652846577102966,7,1.59178685161509,269.343569453823
0.444444444444444,0.193609580145868,8,7.10007507769767,252.296408454199
0.444444444444444,0.577828127098219,9,1.49571197481716,270.820990708885
0.444444444444444,0.228489656557165,10,5.09957050590404,265.222059397454
0.555555555555556,0,1,0,275.297213717955
0.555555555555556,0.0238515782887974,2,6.30501397571547,271.813318757982
0.555555555555556,0.530400377213092,3,1.16964328010004,272.500109837284
0.555555555555556,0.286169090616585,4,2.87111127733069,269.951256224545
0.555555555555556,0,5,0,275.297213717955
0.555555555555556,0.331942491588577,6,1.80905527853755,272.062451603402
0.555555555555556,0.648730709849339,7,1.40743567786167,271.683455278347
0.555555555555556,1,8,1.23214364583301,269.816654205126
0.555555555555556,0.215594658407519,9,8.5246643191994,235.558745009661
0.555555555555556,1,10,1.34992673773755,268.246420836318
0.666666666666667,0.447755162858471,1,0,275.297213717955
0.666666666666667,0,2,0,275.297213717955
0.666666666666667,0.285628835780545,3,2.97867153197529,267.898986431708
0.666666666666667,0,4,0,275.297213717955
0.666666666666667,0.0585743098019977,5,0,275.297213717955
0.666666666666667,0.133439743086087,6,4.33261117610519,269.730696118187
0.666666666666667,0,7,0,275.297213717955
0.666666666666667,0.331525155826257,8,4.58274515916487,252.194560261916
0.666666666666667,1,9,1.09861228570449,272.99575713834
0.666666666666667,0.250699930972859,10,3.96726110652107,263.338013236272
0.777777777777778,0,1,0,275.297213717955
0.777777777777778,0,2,0,275.297213717955
0.777777777777778,0.661428600072817,3,1.94459006719116,261.842998982786
0.777777777777778,0.405010475569043,4,0,275.297213717955
0.777777777777778,1,5,0.762140510065742,273.707359476228
0.777777777777778,0.217575060527889,6,3.00779097418817,270.309714460091
0.777777777777778,0.881429403195755,7,0,275.297213717955
0.777777777777778,0,8,0,275.297213717955
0.777777777777778,0,9,0.25928787178706,275.297213717955
0.777777777777778,0,10,0,275.297213717955
0.888888888888889,0,1,0,275.297213717955
0.888888888888889,0.519879539366457,2,0,275.297213717955
0.888888888888889,0.903331168106792,3,0.258150588721244,275.105644231189
0.888888888888889,0.687480217012674,4,0.575211709031511,274.436616892512
0.888888888888889,0.177114190276746,5,2.68747466598229,272.153528266039
0.888888888888889,0.451431813253521,6,0,275.297213717955
0.888888888888889,0.0896324293306643,7,0,275.297213717955
0.888888888888889,0,8,0,275.297213717955
0.888888888888889,0,9,1.10392337368502,275.297213717955
0.888888888888889,0,10,0.260439682441301,275.297213717955
1,0,1,0,275.297213717955
1,0,2,0,275.297213717955
1,0.81522511987152,3,0.0311580805179405,275.294583963009
1,0,4,0,275.297213717955
1,0.499498855051374,5,0.270948320145451,275.187711263302
1,1,6,0,275.297213717955
1,0.477344818297927,7,1.69330268593556,271.462707535009
1,0,8,0,275.297213717955
1,0.477442801412359,9,0.667725937322284,274.567208663627
1,0.843426361081165,10,1.00445242432411,273.646940272428
0,0,1,0,275.297213717955
0,0,2,0,275.297213717955
0,0,3,0,275.297213717955
0,0.0117630625569653,4,10,267.705972082755
0,0,5,0,275.297213717955
0,0,6,0,275.297213717955
0,0,7,0,275.297213717955
0,1,8,0.656779819069772,273.077903500609
0,0.85277242804934,9,0,275.297213717955
0,0.0236714753996455,10,4.46634283131188,272.944797472807
0.111111111111111,0,1,0,275.297213717955
0.111111111111111,0,2,0,275.297213717955
0.111111111111111,1,3,0.470004620800616,274.206204999285
0.111111111111111,0.643991827479909,4,0,275.297213717955
0.111111111111111,0.0547527635779237,5,7.82533825757284,263.661883415522
0.111111111111111,1,6,0.325422338084738,274.880831784358
0.111111111111111,0.683686488736685,7,0.580230369901892,274.251014167077
0.111111111111111,0,8,3.11096166108005,275.297213717955
0.111111111111111,0.48093576204594,9,1.94099677007808,262.232834615205
0.111111111111111,0.0229577176938075,10,10,270.31504946042
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0,2,0.111590111976225,275.297213717955
0.222222222222222,0.513468685618014,3,0.690645579844485,274.433430021221
0.222222222222222,0.798815728971903,4,0.737305414651799,273.270497960129
0.222222222222222,0,5,0,275.297213717955
0.222222222222222,0.929433832687169,6,0.543417433783505,274.497220114988
0.222222222222222,0.229956793098296,7,3.23687480688525,263.736362523515
0.222222222222222,0.126668267605691,8,10,229.865823196124
0.222222222222222,0.501471634092975,9,2.41375468729744,267.015907653993
0.222222222222222,0.354966556104167,10,3.22108122762203,254.250592942697
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0.235191539152425,2,0,275.297213717955
0.333333333333333,0,3,0,275.297213717955
0.333333333333333,0.276239324403912,4,2.74891190873829,267.971576144416
0.333333333333333,1,5,1.21639533465772,269.24914869755
0.333333333333333,0.426078320942125,6,2.96574850786146,263.933439287396
0.333333333333333,0.37997466949197,7,2.01602789599193,270.443704367403
0.333333333333333,0.249664069220694,8,3.24463482819214,265.495512043643
0.333333333333333,0.617461671106257,9,2.08834243661695,266.061892625462
0.333333333333333,0.156427748933614,10,8.53540963526884,249.970945754499
0.444444444444444,0.18330581927859,1,0.547440903416925,274.910832063824
0.444444444444444,1,2,0.470004146015532,274.206204999282
0.444444444444444,0.194927462727719,3,0,275.297213717955
0.444444444444444,1,4,1.29928300216574,267.146013017729
0.444444444444444,0.403383121381444,5,0.861434406107594,274.071000973593
0.444444444444444,0,6,0,275.297213717955
0.444444444444444,0.56554170231337,7,2.06439742785742,268.482451392423
0.444444444444444,0,8,0,275.297213717955
0.444444444444444,0.349382090186607,9,3.25563403560167,260.358354064743
0.444444444444444,0.259873417955705,10,5.14419743928028,261.499118021084
0.555555555555556,0.788242723193698,1,0.565461207524911,274.002671400193
0.555555555555556,0,2,0,275.297213717955
0.555555555555556,0,3,0,275.297213717955
0.555555555555556,0.0171350580288869,4,10,269.433731729285
0.555555555555556,0.213876172024491,5,2.55172923994255,270.604178488927
0.555555555555556,0.240749722399743,6,2.9792409263057,270.710055624709
0.555555555555556,0.197154972332152,7,4.01103729103301,267.059554365933
0.555555555555556,0.699558799100412,8,0.905620120108413,273.337464865638
0.555555555555556,0.349308438049163,9,3.83457241849024,258.869017048757
0.555555555555556,0.172510267774143,10,10,255.986587364901
0.666666666666667,0,1,0.896158011832688,275.297213717955
0.666666666666667,1,2,0.271933648735248,274.950419078113
0.666666666666667,0,3,0,275.297213717955
0.666666666666667,0,4,0,275.297213717955
0.666666666666667,0.203113116858355,5,0.555045465167489,275.168804760692
0.666666666666667,0,6,0,275.297213717955
0.666666666666667,0,7,0,275.297213717955
0.666666666666667,0.264271574785843,8,3.73106416873178,260.412046989122
0.666666666666667,0.373346901386186,9,2.88224971807827,268.71912971946
0.666666666666667,0.236675548364486,10,4.22586579733172,265.104334093215
0.777777777777778,0,1,0,275.297213717955
0.777777777777778,0.015148200928586,2,9.43828782717297,270.431265396362
0.777777777777778,0.626318216719137,3,1.27248518395251,271.827670521991
0.777777777777778,0.587815674872026,4,0.686207049007422,273.928918688028
0.777777777777778,0.219915911254532,5,3.18130306163094,267.530158300854
0.777777777777778,0.201511130641029,6,2.55384198677973,271.300044385425
0.777777777777778,0.297947728537989,7,1.78882981301932,273.935931609107
0.777777777777778,1,8,0.646627298709932,273.617032264261
0.777777777777778,1,9,0,275.297213717955
0.777777777777778,1,10,1.32175578180522,271.498121905893
0.888888888888889,0.245292184007553,1,0,275.297213717955
0.888888888888889,0.00283895290381078,2,10,274.745060875893
0.888888888888889,0.347031262385713,3,0,275.297213717955
0.888888888888889,0.152458204085451,4,1.59545133830107,272.377005142879
0.888888888888889,0.109377587635771,5,1.38588258660156,274.912733431376
0.888888888888889,1,6,0.0870112986043951,275.253403037244
0.888888888888889,0,7,0,275.297213717955
0.888888888888889,0.0509982751323151,8,0,275.297213717955
0.888888888888889,0,9,0,275.297213717955
0.888888888888889,0.1508284702901,10,5.92629867073743,269.875842778112
1,0,1,0,275.297213717955
1,0,2,0,275.297213717955
1,0.263185918568226,3,1.2499790608046,273.180273986998
1,0,4,0,275.297213717955
1,0,5,0,275.297213717955
1,0,6,0.155027089800246,275.297213717955
1,0.91730673408558,7,0.439188810681983,274.550861900445
1,0,8,0,275.297213717955
1,0,9,0,275.297213717955
1,0,10,0,275.297213717955
0,0.947896170866857,1,0.725391125160781,273.110757392549
0,0.00215111731884202,2,10,275.038800303913
0,0,3,0,275.297213717955
0,0,4,0,275.297213717955
0,0,5,0,275.297213717955
0,0.0106351310369019,6,10,273.623619685362
0,0,7,0,275.297213717955
0,0.145303987086103,8,0.809064620154232,274.746043142875
0,1,9,0.405465716205743,274.359125697455
0,0,10,0,275.297213717955
0.111111111111111,0,1,0.718925206667219,275.297213717955
0.111111111111111,0.69534674967963,2,0,275.297213717955
0.111111111111111,0.122207442479919,3,2.95434077473478,268.707099128922
0.111111111111111,1,4,0.143100773141144,275.22485708893
0.111111111111111,0.297229685839494,5,1.28128783537394,273.334606780456
0.111111111111111,0,6,0.471289597788222,275.297213717955
0.111111111111111,0.180379081993756,7,2.08308578883874,270.89307393843
0.111111111111111,0.224048788258634,8,2.62778906227162,263.699851794429
0.111111111111111,0.582721236556504,9,2.65321659979394,259.002170472257
0.111111111111111,0.278896224267222,10,3.24790921853174,260.904598583082
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0,2,0,275.297213717955
0.222222222222222,0,3,0,275.297213717955
0.222222222222222,0.799811064065698,4,1.43841012246109,267.873375214309
0.222222222222222,0.242496015366474,5,3.66217085068196,264.617370443718
0.222222222222222,0.653230050578967,6,1.34417749456416,270.026430609554
0.222222222222222,0.642824373584617,7,2.04069909529812,263.817016844497
0.222222222222222,0.458946172000297,8,2.45424670704345,262.479168391729
0.222222222222222,0.283052036186907,9,6.15431448433434,247.965413351369
0.222222222222222,0.334466065050641,10,3.00995387807796,260.264166097516
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,1,2,0.271933650157702,274.950419078113
0.333333333333333,0,3,0,275.297213717955
0.333333333333333,0.903527778749736,4,0,275.297213717955
0.333333333333333,0,5,0,275.297213717955
0.333333333333333,0.0441719012454667,6,10,263.038404196106
0.333333333333333,0,7,0,275.297213717955
0.333333333333333,0.282955863332169,8,3.19781274531503,268.181703796824
0.333333333333333,0.705243897745758,9,1.12295839550542,271.209425443179
0.333333333333333,0.169809276290152,10,8.13970651423399,248.545945174732
0.444444444444444,0,1,0,275.297213717955
0.444444444444444,0,2,0,275.297213717955
0.444444444444444,0,3,0,275.297213717955
0.444444444444444,0.0210149408731664,4,10,253.197063932615
0.444444444444444,0.392714824471351,5,1.28288894494074,273.944014611408
0.444444444444444,0.806786098514258,6,0.851698414739,273.433600643683
0.444444444444444,0.239342324559207,7,3.5032881551886,264.157369720187
0.444444444444444,0.119365770051262,8,5.99513222821578,269.502011040361
0.444444444444444,0,9,0,275.297213717955
0.444444444444444,0.265525986568434,10,4.72190061926279,250.400648217738
0.555555555555556,1,1,0.27193363105325,274.950419078113
0.555555555555556,0.672148242555457,2,0.463887069050645,274.957752065969
0.555555555555556,1,3,0.223143256982579,275.127015346572
0.555555555555556,0.742784268520837,4,0,275.297213717955
0.555555555555556,0.233157332407804,5,5.97993000235474,261.789987995725
0.555555555555556,0.124600348058621,6,3.39826689600262,273.058193062613
0.555555555555556,0.187692677183005,7,4.98304394416685,259.837471672879
0.555555555555556,0.419125928179948,8,3.13305847394655,263.864060468687
0.555555555555556,0.534848034449531,9,2.68609837840555,268.475545315967
0.555555555555556,0,10,0,275.297213717955
0.666666666666667,0.901707873779982,1,0.723292016687176,273.025526414473
0.666666666666667,0,2,0,275.297213717955
0.666666666666667,0.427781506769292,3,0,275.297213717955
0.666666666666667,0.964155995946648,4,0.477559339506147,274.101943169359
0.666666666666667,0.74056505263529,5,0,275.297213717955
0.666666666666667,0.209756437629194,6,3.27181319841339,269.881941677415
0.666666666666667,0.0639732885729625,7,10,254.943150272588
0.666666666666667,0.00851713017335416,8,10,272.311131352656
0.666666666666667,0.114940832868857,9,5.4116426389119,271.74215719269
0.666666666666667,0.252522513284183,10,3.15550102534602,262.385113770988
0.777777777777778,1,1,0.89794157308545,271.540462172401
0.777777777777778,0,2,0,275.297213717955
0.777777777777778,1,3,1.02450431033951,268.591364541194
0.777777777777778,1,4,0.810929808435186,273.180195156901
0.777777777777778,0.0526262486313165,5,10,261.228668454721
0.777777777777778,0.956276174778919,6,1.15015472679096,271.84090851386
0.777777777777778,0.217729249855406,7,4.77392594499751,258.555675517443
0.777777777777778,0,8,0,275.297213717955
0.777777777777778,0.455301513579117,9,3.99248037224768,248.571910444405
0.777777777777778,0.104834973212366,10,10,250.92196495675
0.888888888888889,0.0154603670502502,1,6.36545755113029,273.571746992105
0.888888888888889,0,2,0,275.297213717955
0.888888888888889,0,3,0,275.297213717955
0.888888888888889,0.00444322060043277,4,10,274.631940941502
0.888888888888889,0,5,0,275.297213717955
0.888888888888889,0.677480891956119,6,1.3671040008379,271.777856171354
0.888888888888889,0.0820746798877584,7,10,260.531893983695
0.888888888888889,1,8,0.287681359776264,275.076867537854
0.888888888888889,1,9,0.857450284157044,271.040129757286
0.888888888888889,0.689653233743911,10,0,275.297213717955
1,1,1,0.182321441139879,275.158541931543
1,0,2,0,275.297213717955
1,0.201990800648541,3,1.26956335943799,274.083313237729
1,0,4,0.24566690377209,275.297213717955
1,0.583483379195998,5,1.17620789022588,273.235358954402
1,0,6,0,275.297213717955
1,1,7,0.0689939704784141,275.279868932867
1,0,8,0.699860182860958,275.297213717955
1,0.488405040742577,9,0,275.297213717955
1,0,10,0,275.297213717955
0,0,1,0,275.297213717955
0,0.163523033874072,2,0,275.297213717955
0,1,3,0.762157689824232,272.117505236315
0,0.00712489894019603,4,10,271.926717898367
0,0,5,0,275.297213717955
0,0,6,0,275.297213717955
0,0.147679197353341,7,0,275.297213717955
0,0,8,0,275.297213717955
0,0,9,0,275.297213717955
0,0,10,0,275.297213717955
0.111111111111111,0.979497349121287,1,0,275.297213717955
0.111111111111111,1,2,0.693147435039041,273.132600881564
0.111111111111111,0,3,0,275.297213717955
0.111111111111111,0,4,0,275.297213717955
0.111111111111111,0.947649355203642,5,0.0927624059301063,275.274355837986
0.111111111111111,0,6,0,275.297213717955
0.111111111111111,0.387204383052366,7,5.13358993648799,238.795233016101
0.111111111111111,0.356368608901359,8,2.48431639874621,268.959062490389
0.111111111111111,0,9,0.409221113106677,275.297213717955
0.111111111111111,0.257499026436341,10,7.61337241022897,202.328684564583
0.222222222222222,0.658586231305101,1,0.360298376274279,274.947053480143
0.222222222222222,0,2,0,275.297213717955
0.222222222222222,0.461426615386472,3,0,275.297213717955
0.222222222222222,0,4,0,275.297213717955
0.222222222222222,0.667500752780333,5,0.27291447729452,275.119816100687
0.222222222222222,0.638159811877802,6,2.2164105887995,266.066140967174
0.222222222222222,0.236198844301984,7,3.84601069429868,267.580796588142
0.222222222222222,1,8,0.810929457889826,273.180195156903
0.222222222222222,0.206031144895794,9,6.12535090914519,239.823044030377
0.222222222222222,0.35005757923574,10,4.96139867537468,237.223949152398
0.333333333333333,0,1,1.71137681168877,275.297213717955
0.333333333333333,0,2,0,275.297213717955
0.333333333333333,0.261502588387202,3,0,275.297213717955
0.333333333333333,0.345284550022635,4,1.58318229482507,272.623202279668
0.333333333333333,1,5,1.5686162099971,267.5629227183
0.333333333333333,0.461719844933915,6,1.85143167775205,267.867951637907
0.333333333333333,0,7,0,275.297213717955
0.333333333333333,0.42120559896435,8,2.2903464228409,266.724886616697
0.333333333333333,0,9,0,275.297213717955
0.333333333333333,0.395292210960414,10,4.1693433187602,245.869489403458
0.444444444444444,0,1,0,275.297213717955
0.444444444444444,0,2,0,275.297213717955
0.444444444444444,0.278422297162954,3,0,275.297213717955
0.444444444444444,0.0101707005210245,4,10,271.933100477689
0.444444444444444,0.145877409764876,5,5.99818834435667,261.382421509903
0.444444444444444,0.5067891145808,6,0.928357416607262,272.681058140713
0.444444444444444,0.272535937396605,7,2.18105392490019,268.844699223114
0.444444444444444,0.403311754008302,8,3.08349318474181,264.246973571225
0.444444444444444,0.347915179844869,9,3.01405466595979,265.641621313443
0.444444444444444,0.550299094161762,10,1.31462126409817,271.958648878153
0.555555555555556,0,1,0,275.297213717955
0.555555555555556,0.913417449534316,2,0.666577348405729,273.52374519308
0.555555555555556,0,3,0,275.297213717955
0.555555555555556,0.481247924304058,4,0,275.297213717955
0.555555555555556,0.438135161778591,5,2.35565257094307,267.948091685245
0.555555555555556,0.519934989822554,6,2.17124604548233,266.374259243508
0.555555555555556,0.122962469457879,7,1.32080208010579,274.808456247187
0.555555555555556,0.338935893798982,8,4.6276885661232,255.426526820211
0.555555555555556,0.475920296760113,9,1.95045686471323,270.725529211691
0.555555555555556,0.334582113410857,10,2.29014980547151,268.835513392656
0.666666666666667,0.131635303415484,1,1.2077981606171,274.130568090541
0.666666666666667,1,2,0.310154850543625,274.980028498584
0.666666666666667,0,3,0,275.297213717955
0.666666666666667,0.644535863425812,4,0.578668030823863,274.753808172132
0.666666666666667,0,5,0,275.297213717955
0.666666666666667,0.405275594912862,6,1.39406884745717,272.638024142122
0.666666666666667,1,7,0.559615613075932,273.992902450072
0.666666666666667,0.624645874929636,8,0.915486197003893,273.77100678448
0.666666666666667,1,9,1.0116009243909,269.735646370739
0.666666666666667,0.286723961777566,10,2.182034995799,270.689853895643
0.777777777777778,0,1,0,275.297213717955
0.777777777777778,1,2,0,275.297213717955
0.777777777777778,0,3,0,275.297213717955
0.777777777777778,0,4,0,275.297213717955
0.777777777777778,0.826011582272836,5,0.121610964558776,275.2673103862
0.777777777777778,0.421668738667,6,2.07361767908244,269.009897999064
0.777777777777778,0.0665164146775494,7,3.0918998673108,273.707246588509
0.777777777777778,0.740211897398244,8,1.09040446976747,272.900560228537
0.777777777777778,0.244737191400608,9,3.95566745728969,257.375798682253
0.777777777777778,0.193948964623786,10,1.65401734658878,274.04432357926
0.888888888888889,0,1,0.104606770607915,275.297213717955
0.888888888888889,0,2,0,275.297213717955
0.888888888888889,1,3,0.100083318315417,275.246770591127
0.888888888888889,0.261366323588763,4,1.51722831111967,273.341017439259
0.888888888888889,0.111472248692585,5,2.07109460650005,273.133042966989
0.888888888888889,0.553128134818677,6,0.566241325343158,274.873563386857
0.888888888888889,0.503011814951947,7,0,275.297213717955
0.888888888888889,1,8,0.6931471418238,272.591447672466
0.888888888888889,0.0600605394784842,9,9.89466813805044,263.554981560029
0.888888888888889,0,10,0.5975409013626,275.297213717955
1,0.528530866615488,1,0,275.297213717955
1,0.340116878521373,2,0,275.297213717955
1,1,3,0.4567590243216,274.002182813402
1,0.923413123239282,4,0,275.297213717955
1,0.886485847923763,5,0.140009310038419,275.228589308057
1,0,6,0,275.297213717955
1,0.644684971185256,7,0,275.297213717955
1,0.421893266203607,8,0.424719832354465,275.000972056428
1,0,9,0,275.297213717955
1,0.108147020231044,10,6.52038620969412,262.417224937136
