"simCAlpha","fitAlpha","simBeta","fitBeta","BIC"
0.777777777777778,0.859113663242818,2,1.82580294537229,241.94266804646
0.777777777777778,0.754020602150716,3,3.2952348858586,199.846027540824
0.777777777777778,0.974629797348387,4,3.78556710632568,208.419740162603
0.777777777777778,0.827813831888127,5,4.75330309101148,175.891558394082
0.777777777777778,0.829874735757467,6,10,176.080291548896
0.777777777777778,0.809654618045951,7,10,82.5020296102144
0.777777777777778,0.698209802771193,8,7.82483311004373,120.893719061694
0.777777777777778,0.691623462048864,9,7.10343987701927,110.793712343265
0.777777777777778,0.793301163658899,10,10,141.347678946714
0.888888888888889,0.626433095179964,1,1.69000423090871,245.390608730792
0.888888888888889,0.966006125137663,2,1.78599766335056,239.558682331003
0.888888888888889,0.993713845181467,3,2.97818938140722,186.904071180339
0.888888888888889,0.772673423518884,4,3.80583121242673,168.643108418966
0.888888888888889,0.989403268427226,5,6.36815872789394,194.599089519141
0.888888888888889,0.810931815925316,6,5.74200850002542,127.51155329057
0.888888888888889,0.929226361874164,7,8.41179176370573,180.701810805392
0.888888888888889,0.917491766145797,8,9.09048986647726,150.809423431367
0.888888888888889,0.768111384529478,9,10,131.732931143277
0.888888888888889,0.862718301702302,10,10,132.038242088245
1,1,1,1.04467407570597,257.991557962809
1,1,2,2.3400120307182,215.795311155065
1,1,3,3.25698339603896,199.513451655487
1,1,4,3.41035192766825,194.824348637786
1,1,5,10,171.421781560737
1,0.972871620756899,6,5.07296245892567,150.16972514019
1,1,7,10,171.415690692967
1,0.907837185296768,8,9.13774850092856,163.635596315032
1,1,9,10,129.8350054669
1,1,10,10,160.328453215916
0,0.645147917968706,1,0.526539664389453,273.745553303793
0,0,2,0,275.297213717955
0,0.20489762574359,3,0.923906562517845,272.928323007001
0,0,4,0,275.297213717955
0,0.0592587559419496,5,1.42964979699218,274.171137858604
0,0,6,0,275.297213717955
0,0.0047367987186612,7,10,274.947660803296
0,0,8,0,275.297213717955
0,0.489978649024294,9,0.81941820526645,270.38483804961
0,0,10,0,275.297213717955
0.111111111111111,0,1,0.810788798985969,275.297213717955
0.111111111111111,0.0260378438202437,2,10,269.785351799494
0.111111111111111,0.0601064654547457,3,4.52411862943286,260.209822048104
0.111111111111111,0.100176615522892,4,4.49331614458625,243.077813597922
0.111111111111111,0.063703116317488,5,10,247.864179698765
0.111111111111111,0.100449198851104,6,5.89932802991605,225.872184951506
0.111111111111111,0.102632085963146,7,6.59595985947655,192.095324540983
0.111111111111111,0.125394280800066,8,6.52275937562731,216.769903514093
0.111111111111111,0.0887067179552885,9,10,205.714033581068
0.111111111111111,0.112346725678254,10,8.90539813419648,176.970591275466
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0.211120901970159,2,2.31329490127426,251.522117345072
0.222222222222222,0.188690926267055,3,4.29947426379321,205.263911615523
0.222222222222222,0.189617764322919,4,5.05269005490512,192.071022469812
0.222222222222222,0.244719005306926,5,5.02974041928967,201.916817316815
0.222222222222222,0.2047558102787,6,6.02106661168349,157.979175820464
0.222222222222222,0.226374931763541,7,8.25658742380995,117.947663145677
0.222222222222222,0.253642180698016,8,6.87400824901245,172.155131960644
0.222222222222222,0.219429245460709,9,7.77191735949076,172.06400555349
0.222222222222222,0.221713742212397,10,10,101.268256787472
0.333333333333333,0.0867452580447938,1,1.44803743168552,273.207870658887
0.333333333333333,0.244700689047377,2,3.40914167195643,231.183461479745
0.333333333333333,0.249752650767658,3,3.03145373777024,238.638678061387
0.333333333333333,0.302917002737445,4,3.29231372912703,219.535704118421
0.333333333333333,0.385042958006545,5,4.86877070442867,185.408076697165
0.333333333333333,0.335879126341692,6,5.84602154083967,132.840160522796
0.333333333333333,0.315366784701941,7,8.28123020598647,123.158495508065
0.333333333333333,0.340771224461502,8,10,67.3142432071004
0.333333333333333,0.302126614045927,9,9.1378268920286,89.9950779575965
0.333333333333333,0.32376855871289,10,10,85.8495523825262
0.444444444444444,0.484717634655385,1,1.15570492762011,260.193570771628
0.444444444444444,0.763521991928435,2,1.83053893351231,246.699861450226
0.444444444444444,0.547739577839187,3,2.96147506548439,215.78744070914
0.444444444444444,0.539263779563282,4,3.90139996429071,163.568273270336
0.444444444444444,0.46334408330593,5,4.7494035038885,160.091963053541
0.444444444444444,0.436992772921438,6,5.96912552630641,125.009810949475
0.444444444444444,0.395233523318871,7,7.09409928798132,112.090532486408
0.444444444444444,0.435895161711459,8,7.83148565850869,106.561704224229
0.444444444444444,0.411875014381052,9,10,100.486785012782
0.444444444444444,0.470647217407172,10,9.75914186735692,107.400545152234
0.555555555555556,0.222129047492578,1,1.92450494974631,264.579174873343
0.555555555555556,0.410540574321492,2,2.07343394744669,230.439600653215
0.555555555555556,0.620084718737388,3,2.68503398457882,229.960206094334
0.555555555555556,0.57397279296967,4,4.44740211847454,143.668506402405
0.555555555555556,0.546086076152662,5,4.75268060712555,184.329861463875
0.555555555555556,0.550749621874582,6,6.09669792063861,146.319172805797
0.555555555555556,0.608100823957702,7,8.37603246091424,124.785757150519
0.555555555555556,0.462000447859799,8,9.79044791079954,74.2574846590024
0.555555555555556,0.631074349123405,9,10,135.954535881987
0.555555555555556,0.46333554989757,10,10,81.1367204191956
0.666666666666667,0.852386884852595,1,0.877761811746053,267.246131687582
0.666666666666667,0,2,0,275.297213717955
0.666666666666667,0.858405538885793,3,2.93540363981471,191.543364825706
0.666666666666667,0.57037934870986,4,3.83998111355407,183.389451719261
0.666666666666667,0.487171355416503,5,5.02381146592637,163.193983858042
0.666666666666667,0.855895485384898,6,10,147.39793039682
0.666666666666667,0.545026955798332,7,7.81616161230796,93.2868371170702
0.666666666666667,0.732358365843003,8,10,104.942441253403
0.666666666666667,0.729300373634954,9,10,100.644017071533
0.666666666666667,0.657778229775803,10,10,108.867497643853
0.777777777777778,0.636666542038841,1,1.50590833672301,261.108150272665
0.777777777777778,1,2,1.50108982671949,249.988129316379
0.777777777777778,0.791192575468241,3,2.9855938891709,189.415998526878
0.777777777777778,0.741926268994981,4,3.51036291797606,203.836982405793
0.777777777777778,0.746186390489408,5,5.02231151918557,179.70098099545
0.777777777777778,0.841970724081628,6,10,124.65025520999
0.777777777777778,0.802490243359426,7,5.65507499421498,145.851324504229
0.777777777777778,0.794609042306424,8,6.50677517496997,129.941039554393
0.777777777777778,0.696582657184751,9,7.07322367660026,127.412946196831
0.777777777777778,0.802568509050082,10,10,97.4896074873558
0.888888888888889,0.71512901647351,1,0.981303341312449,265.000701026292
0.888888888888889,1,2,1.66543297411614,237.208502801025
0.888888888888889,1,3,2.6638792076542,225.610276940837
0.888888888888889,0.785475639587188,4,4.21067030940784,130.564258214237
0.888888888888889,0.858434191141885,5,8.75823144671554,130.783729770894
0.888888888888889,0.895982588045211,6,10,122.003770488534
0.888888888888889,0.939280862491954,7,10,144.056723925186
0.888888888888889,0.917828321730501,8,10,161.582771376089
0.888888888888889,0.936965139572701,9,10,141.931374872249
0.888888888888889,0.859460979644441,10,8.56210807441301,137.587071876481
1,1,1,1.61935765338443,246.272029633353
1,1,2,2.09037119527829,222.714958700802
1,0.992310499998459,3,4.50954876207718,199.526525512556
1,1,4,10,152.013533623504
1,0.94162635326714,5,4.08072337680203,173.374513979801
1,0.988065576582176,6,10,149.114949193516
1,0.933282596778723,7,6.740303523996,195.929535156848
1,1,8,10,152.005417442063
1,0.982061233791084,9,7.62782193250172,204.123097052444
1,0.979124434066356,10,10,151.686413246761
0,0,1,0,275.297213717955
0,0,2,0,275.297213717955
0,0,3,0,275.297213717955
0,0.0996692754997438,4,0.605776390569549,274.806316294868
0,0,5,0,275.297213717955
0,0,6,0,275.297213717955
0,0,7,0,275.297213717955
0,0,8,0,275.297213717955
0,0.475426416075721,9,0,275.297213717955
0,1,10,0.23288242322346,274.353092931805
0.111111111111111,0,1,0,275.297213717955
0.111111111111111,0.355329967036312,2,0.831688080680154,271.632867167528
0.111111111111111,1,3,0.696559006501259,269.463404579711
0.111111111111111,0.176865424522818,4,3.16704581688818,251.569116299991
0.111111111111111,0,5,0,275.297213717955
0.111111111111111,0.0634692307834291,6,7.14657664980677,231.927474637753
0.111111111111111,0.110581310127117,7,7.71736657729167,157.027093025083
0.111111111111111,0.11505553074958,8,8.26241030374146,216.118079682459
0.111111111111111,0.0971701583362114,9,10,179.229613598837
0.111111111111111,0.129793234565368,10,7.88636620628558,206.423055160311
0.222222222222222,0.351971493287024,1,1.086751972702,268.257715438083
0.222222222222222,0.198551605358586,2,1.77152114157909,264.284123506757
0.222222222222222,0.242632627951337,3,3.48867402462169,224.546069952927
0.222222222222222,0.231676709299772,4,3.68606378618247,222.498665792189
0.222222222222222,0.255684551624128,5,4.01063315772984,198.31487731347
0.222222222222222,0.264254245711957,6,5.02952595008785,207.755542330523
0.222222222222222,0.179583566446817,7,6.27776383242102,186.109750413676
0.222222222222222,0.229089225762064,8,8.41255903918775,138.67325826875
0.222222222222222,0.257461646718483,9,7.74744844773714,114.076184790885
0.222222222222222,0.15793027510129,10,9.16307991405858,186.075209493388
0.333333333333333,0.376171443929878,1,0.641181512786745,272.864727696094
0.333333333333333,0.206520602420478,2,2.38166464385909,251.771858771474
0.333333333333333,0.334696436091016,3,3.1278227760531,214.691954535165
0.333333333333333,0.24033278118015,4,4.64558583546308,194.18490595104
0.333333333333333,0.521518850240998,5,4.55378698695642,160.046942540236
0.333333333333333,0.471484278000802,6,6.16976542506783,154.744274355833
0.333333333333333,0.341224826574073,7,6.486412931391,136.465434194716
0.333333333333333,0.436989995289429,8,7.02037691912421,169.360674745226
0.333333333333333,0.325946830618819,9,8.83377730661545,127.28549727315
0.333333333333333,0.287057744542908,10,8.08148219349952,128.437394076802
0.444444444444444,0,1,0,275.297213717955
0.444444444444444,0.539942209168816,2,2.01085297420546,232.890537959957
0.444444444444444,0.425577571063691,3,3.34552522665003,209.168259435431
0.444444444444444,0.367873936457088,4,5.87926303594028,189.894591072717
0.444444444444444,0.398411258514311,5,5.04601180758863,147.478608812839
0.444444444444444,0.499102135069549,6,7.45951045600819,145.029335905801
0.444444444444444,0.39274204893017,7,6.74576802664557,118.749134888297
0.444444444444444,0.420257447523368,8,8.60601046350439,107.388478675879
0.444444444444444,0.425744932021128,9,10,89.354680949791
0.444444444444444,0.393894279340053,10,10,94.2231385137328
0.555555555555556,0.263746365280603,1,1.27287594775794,268.873911994797
0.555555555555556,0.625164418626984,2,2.04975071292512,231.12487912391
0.555555555555556,0.504054746525561,3,4.01675924522709,188.797817173183
0.555555555555556,0.661915717562245,4,4.40379862085669,152.058996345808
0.555555555555556,0.55286684818261,5,5.15544269624953,151.735340887386
0.555555555555556,0.637137367055957,6,6.63920483869698,173.55422243463
0.555555555555556,0.512996069582312,7,6.35703801985452,134.764934304249
0.555555555555556,0.425811974161954,8,8.56381402721718,92.1725282241507
0.555555555555556,0.664639516886818,9,10,126.416110920947
0.555555555555556,0.442627718483354,10,10,65.1345275027711
0.666666666666667,0.536275100160125,1,0.975053535797059,265.956789429756
0.666666666666667,0.664214742869738,2,1.95552244551051,241.235981657057
0.666666666666667,0.544116341296373,3,3.26787820133622,199.983930417319
0.666666666666667,0.513250630910096,4,4.13857409990891,184.875230812061
0.666666666666667,0.62058179202418,5,5.25715644037058,114.563180897303
0.666666666666667,0.679808915427991,6,9.42147066677186,144.618510201665
0.666666666666667,0.66936996260228,7,9.22146871688303,112.534700141253
0.666666666666667,0.619313999477794,8,7.48333105874011,101.106502791239
0.666666666666667,0.71369770446077,9,10,109.42759901578
0.666666666666667,0.649455773558566,10,8.97488912529341,107.431554473049
0.777777777777778,0.689173740383604,1,1.53603380443455,252.627098038607
0.777777777777778,0.661019243817775,2,2.05390243957591,225.357182755163
0.777777777777778,0.88114257136753,3,2.47202539500576,200.467108057962
0.777777777777778,0.647622221840421,4,3.75992611523195,177.456988251039
0.777777777777778,0.804438852223139,5,6.16208225614877,132.460739881097
0.777777777777778,0.863608602460322,6,10,132.697874067726
0.777777777777778,0.811881945813601,7,5.1125648215087,141.898865830167
0.777777777777778,0.802190523960144,8,9.56302460071625,158.093038381992
0.777777777777778,0.853914580289177,9,10,133.296767967228
0.777777777777778,0.795773480863253,10,10,122.52297514874
0.888888888888889,0,1,0,275.297213717955
0.888888888888889,0.968094241594604,2,1.79106103752435,241.446174342675
0.888888888888889,0.811743141645583,3,3.18359482655355,193.789884531239
0.888888888888889,0.772394562029807,4,4.94502782991714,131.45240806298
0.888888888888889,0.747914022724654,5,4.884893446774,166.778538388547
0.888888888888889,0.98492605687007,6,10,165.690605448475
0.888888888888889,0.93413336204587,7,10,138.268392273952
0.888888888888889,0.876439308099466,8,10,136.692648450367
0.888888888888889,0.91803334918848,9,8.21297260564121,160.126152151106
0.888888888888889,0.943577947681489,10,10,118.996358568248
1,1,1,1.17928419104892,254.386506676063
1,1,2,2.57855274578224,236.202565523564
1,0.94900493597454,3,3.0790787017244,196.29423649163
1,0.989226653165114,4,5.46712087500156,182.382352680202
1,1,5,4.14789106706888,177.624790464773
1,0.959760184261243,6,4.57530267844813,144.343788192383
1,0.967152576277483,7,7.57100788854159,176.964268769405
1,0.974711098407935,8,7.63382947557105,192.914000241773
1,0.988859711326796,9,10,149.144028764432
1,1,10,10,124.343121532199
0,0,1,0,275.297213717955
0,1,2,0.317409244362025,273.924503951521
0,0.355326292593334,3,0.947852803930807,269.896265076816
0,0,4,0,275.297213717955
0,0,5,0.768655429754541,275.297213717955
0,0.15281154089644,6,0,275.297213717955
0,0,7,0,275.297213717955
0,0.213880857876129,8,0.130230551710241,275.232278426102
0,0,9,0,275.297213717955
0,0,10,0,275.297213717955
0.111111111111111,0,1,0,275.297213717955
0.111111111111111,0.0999180448202842,2,3.67279520974817,261.071865133389
0.111111111111111,0.173693243783303,3,2.78443407241911,256.057771974685
0.111111111111111,0.141262495504066,4,4.45582197705449,232.858223754673
0.111111111111111,0.104931191428486,5,6.54154766352916,213.266587928353
0.111111111111111,0.0932824258162013,6,7.27864668693599,231.926992671982
0.111111111111111,0.120223122962358,7,5.42220156603835,228.330227342665
0.111111111111111,0.114561687878233,8,7.67379434146322,193.487040142118
0.111111111111111,0.097242517380951,9,9.11592292315446,190.051041827083
0.111111111111111,0.116641289862321,10,9.70057031523639,147.647169538671
0.222222222222222,0.270566327967424,1,1.59400837765443,264.51302380834
0.222222222222222,0.139913230085464,2,3.43385881592015,252.634672916725
0.222222222222222,0.228372091371092,3,3.38167111024139,230.059010356361
0.222222222222222,0.219070151860137,4,3.42831938526825,233.796542895038
0.222222222222222,0.289629954013135,5,3.72177222500934,237.37653332614
0.222222222222222,0.199232712827278,6,6.92444259029362,174.840863712115
0.222222222222222,0.193717795336255,7,7.36682699857568,157.949909705987
0.222222222222222,0.188732452579809,8,9.57855831490938,180.534742493781
0.222222222222222,0.218929170056703,9,9.2913394015795,112.523830694625
0.222222222222222,0.235378731904942,10,10,102.758686896505
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0.523927176126495,2,1.74643661046786,247.1631848625
0.333333333333333,0.266693296709401,3,3.53845620817927,240.696207242666
0.333333333333333,0.396212849447429,4,3.73722652439983,187.534449898023
0.333333333333333,0.325611038099132,5,5.89958792599634,140.031683571361
0.333333333333333,0.475364055668031,6,5.56004159571724,174.715861726462
0.333333333333333,0.303217901351067,7,7.57430237054644,111.119384156861
0.333333333333333,0.361266393332148,8,8.299143933206,122.436259966707
0.333333333333333,0.227891288278344,9,10,137.349431166892
0.333333333333333,0.286581066035705,10,9.20344019842524,140.262291256735
0.444444444444444,0.245629976994195,1,1.8443610453691,258.507924410183
0.444444444444444,0.294736081222188,2,2.51858912868117,250.82504209986
0.444444444444444,0.654575067759549,3,2.72099751609632,216.03389247902
0.444444444444444,0.250949320913927,4,4.47036863409114,188.165004612255
0.444444444444444,0.472810599006828,5,4.77591561089307,162.551498376201
0.444444444444444,0.458664419158985,6,8.51208199928956,101.022752699274
0.444444444444444,0.564845732905968,7,8.04008826485733,126.792334753596
0.444444444444444,0.461304197755222,8,7.45886744614046,135.882069108324
0.444444444444444,0.492669539486517,9,8.41506605678972,96.3969868956086
0.444444444444444,0.46052772086213,10,10,92.2702192663455
0.555555555555556,0.337778985409239,1,1.72523819323738,255.599910920728
0.555555555555556,0.516986178168659,2,1.90429937640842,252.179984118125
0.555555555555556,0.379024420152944,3,4.09969865938614,183.575080343844
0.555555555555556,0.761466768789276,4,3.3514973461853,200.716049645249
0.555555555555556,0.54377669395249,5,5.60553277303612,121.571178453605
0.555555555555556,0.533631935573901,6,8.04226688455113,120.732092327789
0.555555555555556,0.637800216123679,7,6.57944994012951,102.690255900203
0.555555555555556,0.542483922513149,8,7.23709528210506,101.000248803006
0.555555555555556,0.629845177170526,9,10,113.663618267551
0.555555555555556,0.555492327012523,10,9.83835537299157,103.146449996498
0.666666666666667,0.438103510121769,1,0.916181838597729,268.277268300908
0.666666666666667,0.622012734382479,2,2.51490698336889,223.312172514703
0.666666666666667,0.832045907278066,3,2.57565777478188,212.894082110267
0.666666666666667,0.748577311266764,4,4.48418207772821,133.82165104752
0.666666666666667,0.596644625353464,5,5.7557366132108,116.767492951366
0.666666666666667,0.793257312692807,6,7.79564084480509,115.944431351407
0.666666666666667,0.604991021437603,7,7.04234782792007,138.091599026244
0.666666666666667,0.759568429606556,8,8.43521089911129,136.360608705883
0.666666666666667,0.762519555485302,9,10,123.126303661262
0.666666666666667,0.582845677778462,10,9.42226928623605,119.990563465944
0.777777777777778,0.822560705274831,1,1.32373447789607,255.674679374826
0.777777777777778,0.865184177600242,2,2.22260322880768,223.340173551206
0.777777777777778,0.880213847861447,3,3.19598636307546,213.867350689208
0.777777777777778,0.601838527052291,4,3.69960319733929,204.574931855084
0.777777777777778,0.746465797597741,5,5.11944710228533,140.8471736192
0.777777777777778,0.742250707745918,6,5.35775845505044,154.422026729059
0.777777777777778,0.774146908556669,7,8.0038888403499,116.696497749174
0.777777777777778,0.834454649061296,8,7.10233510259815,123.449381538786
0.777777777777778,0.76778318567393,9,10,95.8055262842684
0.777777777777778,0.783460239776648,10,10,98.0114570191974
0.888888888888889,1,1,1.41981398216972,249.350176314264
0.888888888888889,0.886534899138619,2,2.40193696357071,217.523809655425
0.888888888888889,0.957263937688736,3,3.28978783203931,214.007022836054
0.888888888888889,0.840922204171208,4,4.00700117360666,182.074453226722
0.888888888888889,0.969633171131288,5,8.29348774189911,173.266192305103
0.888888888888889,0.957608339138573,6,5.3598939804873,142.748843711649
0.888888888888889,0.932049018513276,7,9.41325383688417,129.717880384018
0.888888888888889,0.84676360880028,8,9.74847539024849,136.39053405062
0.888888888888889,0.864713338801688,9,8.23606113997452,164.762229045881
0.888888888888889,0.843550588212054,10,7.975194788839,136.803355396652
1,1,1,1.0402555403795,263.42993595498
1,0.733232525917686,2,3.007883488445,214.41129311374
1,0.999104783193248,3,3.40438180881342,192.76559945237
1,1,4,3.40819420384785,177.249973373187
1,0.987385169464588,5,4.8137325409407,179.554204430516
1,0.978905406345258,6,6.17955977557105,173.894083062477
1,0.985712943415752,7,10,129.660063650149
1,1,8,10,163.109899682462
1,1,9,6.46190761809608,180.839456435474
1,1,10,10,138.166159479401
0,0.292546251846761,1,0,275.297213717955
0,0,2,0,275.297213717955
0,0,3,0,275.297213717955
0,0.00676747664237448,4,10,274.898695646772
0,1,5,0.0699680726303022,275.231383906705
0,0,6,1.1108613491321,275.297213717955
0,0,7,0,275.297213717955
0,0,8,0,275.297213717955
0,1,9,0,275.297213717955
0,0,10,0,275.297213717955
0.111111111111111,0.166936955261728,1,0.191272048921145,275.184190152523
0.111111111111111,0,2,0,275.297213717955
0.111111111111111,0.123526746017778,3,3.78985423885342,242.147683961555
0.111111111111111,0,4,0,275.297213717955
0.111111111111111,0.138698103239286,5,3.68881610185916,249.869211327739
0.111111111111111,0.138417702170677,6,5.31783899098276,214.974029472413
0.111111111111111,0.10424081243872,7,7.23658560157043,214.208559007576
0.111111111111111,0.117573766050599,8,8.32057841989671,178.390731975229
0.111111111111111,0.0979995821667834,9,10,183.956276781878
0.111111111111111,0.0968395961976698,10,10,194.196026597423
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0,2,0,275.297213717955
0.222222222222222,0.167401503467916,3,3.80037422705106,247.234219916601
0.222222222222222,0.324283897402391,4,3.62618207462676,224.940439648636
0.222222222222222,0.315637897614505,5,4.79098762657149,197.51427311012
0.222222222222222,0.162103485823723,6,8.97070458395289,166.989169601583
0.222222222222222,0.228157473158086,7,7.08854777153918,136.997322799724
0.222222222222222,0.183756155779743,8,8.02563512063401,132.300469004341
0.222222222222222,0.201942711200592,9,10,137.210324242212
0.222222222222222,0.151874665336388,10,10,137.304917562762
0.333333333333333,0.397761874324406,1,1.21909417728122,265.418064139239
0.333333333333333,0.370843850329056,2,1.77658084534435,253.54300683382
0.333333333333333,0.240154387656491,3,4.6443667054734,176.625118458517
0.333333333333333,0.394129196704579,4,3.5675212216545,191.705542824975
0.333333333333333,0.268262356490294,5,4.69895839502157,209.811711364064
0.333333333333333,0.35756445381271,6,6.72110551338694,143.639715687075
0.333333333333333,0.304432899955427,7,5.40044397229431,174.061204020996
0.333333333333333,0.339920390508347,8,8.80411470016726,105.643909623116
0.333333333333333,0.359719894491702,9,8.19833969858323,134.651851713794
0.333333333333333,0.390890089113396,10,8.81300874377905,75.5464959458783
0.444444444444444,0.508466980275087,1,0.603871194294602,273.454092406576
0.444444444444444,0.532633920731838,2,1.58725976530316,262.626554532543
0.444444444444444,0.572157430752329,3,2.65330428606803,229.159212082966
0.444444444444444,0.542958094186295,4,4.14261248596347,156.631748684002
0.444444444444444,0.55109872805112,5,5.26673565760601,156.604395681216
0.444444444444444,0.323043724101398,6,6.21429264110809,145.617713719558
0.444444444444444,0.362408947140461,7,7.30991610010892,112.548692808569
0.444444444444444,0.416307915078501,8,7.54382256518325,95.5978615010497
0.444444444444444,0.572316456564169,9,10,72.3535067148869
0.444444444444444,0.588866763407769,10,10,85.2247970148287
0.555555555555556,0.367140363900429,1,1.19530441591867,263.423232646808
0.555555555555556,0.378302026908259,2,2.03449582733526,251.246717404381
0.555555555555556,0.576419419127834,3,2.77473775662894,215.514330893723
0.555555555555556,0.576186264058993,4,4.10027512628262,199.941506755166
0.555555555555556,0.523096092554627,5,5.01156714355444,146.331179437415
0.555555555555556,0.575079075572718,6,6.20370641239916,125.731640729217
0.555555555555556,0.569531057901067,7,9.15217145892106,115.142341036004
0.555555555555556,0.53674168119781,8,7.37689404355187,145.002067791932
0.555555555555556,0.498862782776803,9,9.00965383990901,134.180134047788
0.555555555555556,0.528754493398849,10,10,71.8597432259683
0.666666666666667,0.369585287296196,1,0.881690705259116,270.011301184436
0.666666666666667,0.475231880737352,2,2.78170895808195,212.075828631882
0.666666666666667,0.73605291760859,3,2.83314611583728,217.055411512313
0.666666666666667,0.549080899218366,4,4.01231510203059,185.613930690678
0.666666666666667,0.447873702623706,5,6.16020443996327,140.411327222402
0.666666666666667,0.740310000524827,6,6.31997649759181,160.882997293507
0.666666666666667,0.595422714709398,7,6.36131658575592,139.090013254031
0.666666666666667,0.665174353227818,8,10,121.105722959713
0.666666666666667,0.734249208468761,9,10,112.24545916001
0.666666666666667,0.717582353102084,10,10,87.5469020945498
0.777777777777778,0,1,0,275.297213717955
0.777777777777778,0.63228063057007,2,1.92987269448417,241.747142804323
0.777777777777778,0.743665179465527,3,3.52119638932586,217.294740550289
0.777777777777778,0.634389504640588,4,4.51714500856526,178.326676042217
0.777777777777778,0.841818022192631,5,10,140.482666857813
0.777777777777778,0.840905014293899,6,5.47622580712945,168.892780869281
0.777777777777778,0.621810466444624,7,6.31284132023985,168.692209585536
0.777777777777778,0.849755026106,8,8.30311262488917,100.779776152981
0.777777777777778,0.770668853611697,9,9.40295022898254,144.178413621068
0.777777777777778,0.747354768074662,10,10,129.935142363858
0.888888888888889,1,1,0.65498441051587,269.777969136868
0.888888888888889,0.869190045405892,2,1.46282483704653,253.826632663805
0.888888888888889,0.719655940335965,3,2.65720009600182,213.151738740196
0.888888888888889,0.726567435592038,4,4.80956376349215,185.167609491975
0.888888888888889,0.866273910310464,5,4.61399617742354,154.966824612378
0.888888888888889,0.990791132704768,6,10,115.92632766044
0.888888888888889,0.840518117537337,7,6.86195524925432,157.809147385126
0.888888888888889,0.961541297988298,8,10,147.975931411733
0.888888888888889,0.913495075807159,9,9.30012777757917,122.860119160719
0.888888888888889,0.869847629623174,10,9.20462924151653,144.186431896572
1,0.51981182522537,1,1.42588652421882,260.499083907576
1,1,2,2.36462288999744,208.274510840906
1,0.993666600380916,3,2.84274882663042,202.390599467101
1,0.893795714321701,4,4.49498495313968,181.270309469891
1,1,5,5.94754420739046,196.242305706388
1,0.965569002213892,6,5.27638379139011,153.904265462084
1,0.955707569760743,7,8.49246034488238,114.612494370465
1,1,8,4.74864010242258,156.890723870362
1,0.966307272987321,9,10,156.699951200307
1,1,10,7.244072819019,174.67141225416
0,1,1,0.193481901677423,274.797592128649
0,0,2,0,275.297213717955
0,0,3,0,275.297213717955
0,0,4,0,275.297213717955
0,0,5,0,275.297213717955
0,0,6,0,275.297213717955
0,0,7,0,275.297213717955
0,0,8,0,275.297213717955
0,0.00928621064011296,9,4.67159240631866,274.987533699152
0,0,10,0,275.297213717955
0.111111111111111,1,1,0.224552083208307,274.499145316932
0.111111111111111,0.014118196741073,2,8.13053753105884,270.774098940148
0.111111111111111,0.110330547482243,3,2.97504746559572,259.939222827444
0.111111111111111,0,4,0,275.297213717955
0.111111111111111,0.152114990430736,5,3.4786664220879,254.348764772415
0.111111111111111,0.121022041198955,6,4.69344297137141,230.017945616533
0.111111111111111,0.102034961559868,7,8.72146155758274,177.254101755029
0.111111111111111,0.197455648035577,8,4.87100116531303,223.226478310854
0.111111111111111,0.11872928076573,9,7.98316945177328,192.663152829875
0.111111111111111,0.109307153777304,10,10,154.22524429499
0.222222222222222,0.249678846949055,1,0.481666259160328,274.621018521449
0.222222222222222,0,2,0,275.297213717955
0.222222222222222,0.369066495402651,3,2.86452044730103,221.001971485655
0.222222222222222,0.196201517757434,4,5.19305771928417,207.045360485895
0.222222222222222,0.265053153072958,5,3.33170118951452,217.537577534296
0.222222222222222,0.248871944784969,6,5.13285279071496,210.607500681574
0.222222222222222,0.199821536277574,7,5.98137379236323,185.227142784007
0.222222222222222,0.232848751279958,8,8.15126792680483,128.069473202959
0.222222222222222,0.187580715537595,9,10,114.61597998491
0.222222222222222,0.230355972390126,10,10,114.696085266278
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0.228586157396406,2,2.38743274265111,246.485843292821
0.333333333333333,0.252858905179772,3,3.09685416077121,240.244081355144
0.333333333333333,0.226800644919758,4,5.32672520653736,215.590092941062
0.333333333333333,0.272013195320156,5,5.40974240944195,192.50807878416
0.333333333333333,0.363326903207845,6,5.15886281172534,143.670441188145
0.333333333333333,0.396975699151389,7,7.69267997075423,117.658891082473
0.333333333333333,0.345581936469528,8,6.75222312574098,122.829190240732
0.333333333333333,0.368753181754444,9,9.54207486737968,127.811670346105
0.333333333333333,0.310039317304296,10,9.48267844861881,83.8661517212188
0.444444444444444,0.709483656308441,1,1.04948609134397,260.112417583706
0.444444444444444,0.458376740458634,2,2.55762157518772,239.430940928787
0.444444444444444,0.32167540293991,3,3.46653997918237,227.349834291247
0.444444444444444,0.434737154762667,4,4.13796067880874,175.510203550701
0.444444444444444,0.433517952308468,5,4.62979087700788,164.435352931615
0.444444444444444,0.545424821120226,6,5.29893839072736,152.927329821667
0.444444444444444,0.312104529586766,7,7.83740698845362,123.248237271167
0.444444444444444,0.561924278446674,8,8.50818870070214,117.42299176378
0.444444444444444,0.555150513094755,9,9.47824745295329,111.468804318655
0.444444444444444,0.407550293297588,10,9.05137822493442,142.311797021679
